' wm200.csv
-1.11161687593089E-003,-2.55165342501358E-003,-3.48633275615079E-003,1.14976725009226E-003,-2.10722961879199E-003,-9.98183096628357E-003,-2.61944271051205E-003,1.94863646288026E-003,-3.42789216779705E-003,2.74294458601682E-003,2.59062492069927E-003,-1.86856302712295E-003,1.14325591397279E-002,-5.10247158321960E-003,-1.42052116122367E-002,1.14920124331652E-003,9.34315897765120E-003,2.78680301122088E-003,-1.37083096718774E-002,-1.40277604617890E-004,-4.25396804993282E-003,-2.14820934529636E-003,1.20376712053632E-002,-3.60400819573839E-003,-9.28246642149142E-003,-2.07744192774044E-003,-1.04623380772896E-002,1.44790191402161E-003,1.20179152117141E-003,4.51929488277405E-004,-1.33693043632397E-002,-4.36060478651348E-003,-5.10145045358203E-003,-1.73102821144197E-002,-1.37345964791637E-002,1.50639623176735E-002
-4.41226377227606E-004,1.45484230115961E-003,-5.18975848638299E-004,-4.52136441370838E-004,-2.67713731553935E-003,-1.62872946262933E-003,1.18120026021614E-003,-2.87565540111755E-003,3.89895690760531E-003,-2.40942152513673E-003,-2.56534529589640E-003,3.37079194614811E-003,1.07966172275197E-003,6.32513717008097E-003,-9.66047850481363E-003,3.76259150389238E-003,8.47982659617469E-003,3.97180040225734E-003,-5.72880785145590E-003,2.89926257480699E-003,1.29218619634673E-002,8.29146327798718E-005,-1.35215845461095E-003,-3.47109319040606E-003,2.98068137662388E-003,1.16546899176056E-002,-1.29341384863453E-006,-2.07148376797263E-003,2.00974425309616E-002,-1.46336466728479E-002,3.47348459611320E-003,-5.09835493983723E-003,1.74055492802023E-003,-1.68012100720424E-002,3.24489857735680E-002,1.88304504976986E-002
-4.23045626512342E-004,-4.26225270540842E-005,2.24949013223162E-003,-4.89328394559234E-003,-2.91430178379312E-003,-1.13465511705295E-002,-4.08458692000841E-003,-1.27291522715609E-003,5.97619955805854E-003,-5.88122778082644E-003,4.92817743920553E-003,-3.80169908609197E-003,-6.56525776345638E-003,1.71507464777088E-003,-1.00216966341220E-002,-3.53145828591487E-003,6.68366600225553E-003,5.66927236516581E-004,7.58375696343540E-003,-3.49613839919010E-004,8.38476577485689E-003,-3.53747514289243E-003,7.62324539355475E-003,-3.44833323041298E-003,2.91906718741795E-003,2.11737269515758E-003,-4.77643460610669E-003,2.18483950191115E-003,1.70663536007798E-002,1.03459492224434E-002,-1.44795972303766E-002,1.56768986873161E-002,-2.26791555956450E-002,-1.55756254716867E-002,7.77231030869045E-003,3.93776667891629E-003
5.10554679003730E-004,1.11670836782513E-003,1.35164104599910E-003,1.94826780173325E-004,1.34493286609183E-003,-8.35942807269573E-005,-3.90133425354879E-003,2.14223283755007E-003,8.89667761322795E-005,3.14838928437859E-004,7.32824590025036E-003,-3.47027512667180E-003,3.34428957989842E-003,1.14584824980642E-003,3.39425782064383E-003,-2.83040536207288E-004,2.44577554118880E-003,4.85939444976027E-003,-4.88155327673191E-003,1.06734591271999E-003,-4.71660028180612E-003,-1.96618678440073E-003,3.66316029133582E-003,2.49256477377694E-003,-8.20163174471739E-003,-4.36606953842669E-003,-3.66022857673160E-004,-4.65713267618189E-003,-4.51250954005296E-003,-1.28597656454317E-003,-1.78481598506647E-002,7.59220485928577E-003,-1.58784498072089E-002,3.17437236778686E-003,-6.83407691895134E-003,1.33346614167176E-003
2.60827585005169E-003,4.04218420502497E-004,-1.70448951657616E-003,-4.19503870475968E-004,9.64520289073914E-003,1.32535730760419E-003,1.16065153940257E-003,2.89389319567649E-003,-4.74812566102700E-003,-1.58693445261798E-003,1.19681355561690E-003,3.74140497229875E-003,1.04064414710732E-002,3.84912152601436E-004,-3.27106655264174E-003,2.97895332155550E-003,2.33856506316440E-004,-1.20204330124628E-003,-1.57092353762342E-002,5.59261183750113E-003,1.16065480724582E-003,-5.71090673988258E-003,8.58349103788668E-003,6.73371249537515E-003,-1.45132072655372E-002,-3.89267246873862E-003,1.60276240368771E-004,3.93394613228918E-003,-1.75156387498747E-002,3.97150225026458E-003,-8.81658583191482E-003,5.98552509773820E-003,-1.13585486124116E-002,7.00678164413245E-003,-3.48884154218103E-002,2.39348681004100E-002
6.44835245131703E-004,1.05756417900732E-003,9.40818563160172E-004,-1.53240369683278E-003,1.13026354020191E-003,-4.28646173297296E-003,-1.60921818043590E-003,-1.22958277833992E-003,-2.21520194523110E-003,-2.35314029816316E-003,-5.29363183342316E-003,7.38309488503525E-003,-1.38522879750336E-002,1.26410079755935E-002,4.61819866537489E-003,-7.05365961647470E-003,2.12710902744280E-003,-3.33672609272595E-003,-3.87657347142360E-003,7.13744269446905E-003,-2.31033019930050E-002,-3.31977358483446E-003,1.74247904746664E-002,-6.41730283047169E-003,-5.64934488958690E-004,1.55905377382506E-003,-8.32361712132859E-003,-5.55156271896858E-003,-4.49937497971986E-003,-4.56227583711727E-003,-3.36779766528331E-002,1.12364655701939E-002,-1.81002072205332E-002,-1.48548208842199E-002,1.96605783981379E-002,1.38020807160486E-002
-3.86360205659995E-004,1.98559323337675E-003,-1.83593996080002E-003,2.87713503610100E-003,7.58995240118237E-003,4.66612451613343E-003,-6.21271110327288E-004,1.70743920165711E-003,-8.56078596960885E-003,2.53365052300596E-003,8.80519534626730E-003,-1.25617911846779E-003,1.34635624331045E-002,-4.56938714232915E-003,-1.28359500930217E-003,2.14281163392411E-003,-4.49919827055522E-003,-1.04293926548740E-004,-7.09741870956417E-003,-4.87380290477140E-003,-2.03356174402651E-002,4.64927428154601E-003,1.19145441030032E-002,9.84665210672011E-005,-1.49969510684148E-002,-1.08120727652385E-002,-5.65919939932426E-003,3.86068144539148E-003,-9.61632713138006E-003,-1.51681408394714E-003,-7.42099404079018E-003,-1.41703028993252E-003,-9.15769890052959E-003,4.33690768531136E-003,-1.07596189584487E-002,9.87636945966166E-003
-1.54701517731135E-003,8.49958117585784E-004,2.43881777964131E-003,1.44663998209708E-003,-4.83268395126024E-003,-4.81266792407741E-003,1.17866840205104E-003,8.92970300661556E-005,3.02875291167383E-003,4.32474589323988E-003,8.38515718510172E-003,-2.73904088153544E-003,-4.29872238807563E-003,-3.81236710326245E-003,-5.30489158579770E-003,-1.57579266770042E-003,5.97666810229214E-003,1.37775609308002E-003,-1.14436126634314E-002,-6.76869059344923E-004,-1.45975566876299E-002,4.37512379887031E-003,2.48454200679324E-003,-5.70149729689544E-003,-7.02016686031747E-003,-4.97027520096881E-004,-3.03293348096312E-003,3.92734824998907E-003,4.86354059842637E-003,6.11473558689270E-003,-1.24655199203943E-002,7.53746709642424E-005,-6.10949077223162E-003,-1.60061989944613E-002,-2.07659699834889E-002,8.56189349236713E-003
-2.46373158657339E-004,-2.18020640878831E-003,-4.49616573651904E-005,1.79769186412886E-004,1.21442880894477E-003,3.03417229356475E-003,4.22795749037097E-003,-1.57340434858994E-003,-9.16005183729061E-004,-1.93361874495995E-004,-1.46269069188152E-003,-3.40886561210285E-003,1.48688884861678E-003,-6.04561123484351E-003,1.71862485427589E-003,2.48438875590384E-003,5.56239031142499E-003,-1.61463703025339E-003,5.76915817149854E-003,-4.24513493683541E-003,-5.73625938859780E-003,-1.35375308145488E-003,-2.13835238585212E-003,-1.51353680914403E-003,-1.88030101416948E-003,-4.15097392547686E-003,-4.41049219707553E-003,2.38254878093526E-003,-2.53573539382591E-003,-4.58207890707950E-003,-4.71893606836940E-003,6.99186098894545E-005,8.98552679182942E-003,-7.65333993967675E-003,-1.86096197085768E-002,-5.66180771834088E-003
1.06228798885169E-003,7.05250274721551E-004,8.97919806128674E-004,-5.43138168019232E-004,4.67407773273374E-003,3.74882307889014E-003,-3.83683431433302E-003,-1.55290207073596E-003,6.36712768560132E-005,-2.96736342653542E-003,1.92010379439282E-003,-2.54426562819991E-003,3.54588850359040E-003,3.02557407877440E-004,-2.55339391994755E-003,8.25605939071876E-004,4.36194911950568E-003,-4.76518753506803E-004,-1.08902483742441E-002,-2.22689006417073E-003,-7.03800645302774E-003,-2.37644823218597E-003,5.52890934735854E-004,1.42807223046367E-003,-4.91672433291437E-003,1.68475517228809E-003,2.90371650791410E-003,2.91080551680043E-003,1.57067415505084E-003,6.04697088853022E-003,-7.22675355552627E-003,4.96500850777389E-003,-2.53384130180051E-002,1.75759051497018E-003,-1.60026332831011E-002,1.85511548492871E-003
-1.03813743560095E-003,-1.99701157321961E-003,-2.99858806640044E-003,3.05722458960790E-005,-1.34451446494906E-003,-2.27592481253124E-003,-1.82480904878852E-003,2.94410532711998E-003,-4.28329939466875E-003,-9.55133479247459E-004,-5.37780119552955E-003,-6.66505332302316E-004,2.73364269301370E-004,-1.92280835223565E-003,-3.74483546213778E-003,3.58975570859019E-004,-2.05754332822015E-003,-1.47420578757005E-003,5.39818296805694E-003,-3.01027172375468E-004,-5.71708220370045E-003,1.71926407702105E-003,3.85178483987059E-003,6.11839295691879E-004,-3.58695354134486E-003,3.51934402322287E-003,-3.66470884840752E-004,1.07712293599410E-003,1.15162289303928E-003,2.49346014008601E-003,-4.90855028168161E-003,-3.89135116199077E-003,1.12268676207290E-002,-1.12381450026717E-003,-1.01313921094033E-002,-8.18564982514068E-003
-4.24020819990330E-004,-2.32428746236344E-003,-4.91086356448147E-003,-3.72135538504579E-003,9.76621462265892E-004,-6.06363381769825E-003,4.48788334906668E-003,-8.57834192234537E-004,-9.00214106052468E-003,-2.41084558697051E-003,-8.72832380492268E-003,7.36872343393021E-004,5.65659980212707E-003,4.41710959501433E-003,3.76955451362677E-003,-2.77029040014931E-003,-1.00595506349415E-002,-3.50789156077040E-003,8.13933336374970E-003,2.37151032300458E-003,-9.07386524935888E-003,1.59459687113218E-003,3.24430108757279E-003,-4.75430854072193E-003,2.87508288749993E-003,-2.64401336376955E-005,4.83445469548444E-003,2.88751150038763E-003,5.82124712972663E-003,-4.54459961473365E-003,-3.21334255862039E-003,-9.85689316254383E-003,1.92478833345886E-002,-3.07811131792210E-003,-3.26179746749810E-002,-1.05106024759462E-002
1.69742804879945E-003,-6.41229973207043E-003,-2.20389397318027E-003,-3.24872902230340E-003,4.51425613593769E-003,1.17312012760381E-002,8.42430510775960E-003,-3.28669918686422E-004,-3.24933727718715E-003,-8.86997810203753E-003,-1.11925838960432E-002,4.23855267722335E-003,-5.09428793793898E-003,1.10731203654875E-002,-6.45613886683463E-003,6.60239474488291E-003,-4.53611012582715E-003,6.51435430011770E-005,-1.76888287246152E-003,8.01028575707072E-004,2.99575500475156E-004,-3.42122809123796E-003,2.98247073096515E-003,5.92221122049476E-003,7.04481223391345E-003,-8.04883653335337E-003,-1.95913762528495E-002,1.30377132315388E-003,3.76579655380539E-003,-1.58508646915485E-002,-1.09504909016037E-002,-1.37939849792737E-002,3.14441816477069E-002,-2.56362672475320E-002,-1.21073513793349E-002,1.19033541089535E-002
-7.54736077822768E-004,5.11655985467648E-004,-1.39183940415278E-003,-3.01664692606717E-003,-6.41749857363982E-004,-3.30094868218505E-003,-2.63766321769503E-004,1.37952248215739E-004,-2.92783739698034E-003,-9.44727328495003E-004,8.88535533875496E-005,-8.95956383289832E-004,4.58583496612226E-003,-3.52033516264993E-004,-2.98613152193030E-003,-1.91136333247678E-003,5.82157140817318E-003,-5.77681685669492E-003,-2.03384363040155E-003,-3.37679123154723E-003,-1.01199254139368E-002,3.96134726670079E-003,2.28407707798474E-003,2.91919891756966E-003,-1.70347042101795E-002,-3.57394782680617E-004,2.58011374974444E-003,-3.19956290544899E-003,3.47936289440189E-004,3.15075239395632E-003,-8.87720225916236E-003,5.83520393837546E-003,-3.84285753196197E-003,1.91618376320808E-002,-2.09528731811336E-002,9.01586824511736E-003
-2.72822342613578E-004,8.15762765583856E-004,-1.71135320222979E-003,8.49457721024366E-004,2.46697111387241E-003,-9.19738834379208E-004,1.41537019494072E-004,-3.11162718626797E-003,-2.90856688713216E-003,-1.22377627832049E-003,-8.21186787841011E-003,-8.10377885812888E-004,-2.74139851629158E-003,8.36096166502370E-004,2.62610332988318E-003,-7.36114625510611E-004,-4.33017313441006E-003,-1.96854902930537E-003,1.24178395106607E-002,8.65632319658927E-004,1.54628536105285E-004,-1.03355487086588E-003,-5.97037806274880E-003,3.10865874817725E-003,9.99132411370206E-005,-9.71707623464495E-004,1.86585713509417E-004,1.40562036349793E-003,3.33058339143528E-004,2.12777862503804E-003,-2.96767617730447E-003,-1.58443296190605E-003,1.92048884408341E-002,1.24319606497920E-002,-1.89209791120340E-002,-1.45235770227252E-002
-1.68095357558925E-007,4.14034547794873E-004,-2.99188970440837E-004,2.23711721742454E-004,2.21193185255459E-003,-1.68468329411641E-005,-4.47646314315823E-003,7.74559532182075E-004,4.44931226016087E-004,-2.02012279472255E-003,1.05904304505153E-002,-1.24605547359283E-003,1.04154041651199E-002,-3.94722564518365E-003,-1.16754440693763E-002,2.90428418333520E-003,4.71139798629111E-003,-2.81907264134654E-004,-2.33717116058732E-003,-3.81316385034845E-003,8.78441906016895E-003,-7.54598824931682E-005,6.59121878733887E-003,4.97040814837594E-003,-1.02573696250160E-002,-5.56203872952616E-004,-9.45582449057316E-003,8.33494097244518E-003,-1.69783206081140E-003,4.03963258083540E-003,-5.81165456906659E-003,-4.30208183455539E-003,-1.16295062094481E-002,4.17659708288397E-003,-1.30470493074273E-002,4.90817660562727E-003
-1.20970143898548E-003,-3.28159201657922E-004,5.08614735623713E-004,1.34783028155223E-003,7.00606912869065E-003,-2.89497002370817E-003,4.99564460482391E-003,3.47499917601732E-003,-1.04171659934048E-004,1.07026270135980E-003,4.50842366817032E-003,5.71381674904613E-004,9.09062131628311E-003,2.11486197891900E-004,-1.41560392946638E-002,3.39427882760963E-003,7.39006754944927E-003,-4.32148529886198E-003,-2.18166673850354E-002,2.83811107177238E-003,-1.06977530817386E-002,4.28965236975594E-003,-3.20955642042523E-003,-6.61537205855659E-003,-3.56367725635631E-003,-4.28257660375785E-003,-9.58136697020628E-003,7.96286238083686E-005,1.04029897006655E-002,-5.31905845752296E-003,3.92189602942251E-003,-3.94076706676618E-003,-1.61436180204964E-002,-4.51518167449148E-003,-1.63164998653614E-002,-2.12490556147041E-003
-1.32486870283417E-003,5.55726478171265E-004,-1.70966411912897E-003,2.86400752642349E-003,-3.11799951374513E-003,1.62774666560864E-004,2.81734033911237E-003,5.64204566842069E-003,-9.27980315179755E-005,-6.24332880773939E-004,-7.70125048061333E-004,-2.39546296601080E-003,-8.69201181373453E-004,1.73940606915280E-003,-7.96904954316138E-003,-5.24020401587936E-004,-2.65774296760578E-003,6.52857389686901E-005,1.13565638464787E-003,-3.94798635731939E-003,3.15638647768298E-003,-1.56211476270592E-003,8.84104488767964E-004,-1.00469516750997E-003,8.05315308059576E-003,-1.66020344315921E-003,-4.79977730231905E-004,9.37530302163452E-003,1.12706167228971E-003,1.09634006663333E-002,3.47359413716840E-003,4.06717928477882E-003,-7.67644852907677E-003,2.89347722421857E-005,-4.88746837329924E-003,-1.90032149881323E-003
1.69011419683471E-003,-2.28360485768262E-003,1.90698731050161E-003,1.25887504328648E-003,3.39450968399707E-003,3.61323012672099E-003,-6.28420735208591E-004,-5.47024000196386E-004,4.66038757207242E-003,-1.38186574695538E-003,-3.32590954335048E-003,-1.93698012873433E-003,-1.36366436740986E-003,4.73492093683030E-005,1.86135446241318E-003,-8.45297811702007E-004,8.38165639459620E-003,3.65010816641984E-003,3.12841598024986E-003,1.98288576093460E-003,8.17514036935375E-003,-2.29048174360625E-003,-6.93926888546492E-003,1.79872605134607E-003,1.42389319984987E-002,8.45718350857519E-004,-2.66498057946693E-003,1.06001588243314E-003,1.60672833085101E-002,-3.65816269481150E-003,1.97997297627259E-003,6.05194015797004E-003,1.73352972109972E-002,-1.90293633396792E-002,2.78329252777183E-003,-1.11306151530436E-002
4.03543020436130E-004,2.59691123070453E-003,-3.48614238150022E-004,6.65940678549715E-004,4.74957455628875E-003,6.58159879432429E-004,4.66557069472874E-003,-1.39851104830547E-003,7.11432141929776E-004,1.07186397023468E-004,2.47777922184657E-003,-3.76837465055602E-004,8.65268471037311E-003,-2.42042985921906E-003,-1.19095311143689E-002,7.32716838021478E-004,2.46459802440892E-004,-8.31335902041441E-004,-1.48382266768901E-002,-6.78684079539289E-004,4.81365547853213E-003,1.91772478162017E-004,-6.15487794299344E-003,-2.36837220648970E-003,5.75093358092570E-003,-2.06349913108406E-003,2.94240555280795E-004,9.32394884597832E-003,7.65884081140340E-003,3.72950895012857E-003,4.37238911741819E-003,6.04573862638102E-003,-1.34683280185001E-002,-3.86284392572028E-003,-3.76204890160466E-003,-1.08763114539590E-002
6.60546749877883E-004,-3.48643611431273E-004,-7.04598979850244E-004,2.22527931686902E-003,3.17114553250922E-003,1.75575331757224E-003,6.56381049480758E-003,-5.33040231212601E-003,5.76308549275995E-005,-1.36495417113521E-003,-3.08514151848643E-003,2.91885219776148E-003,-1.99090525626653E-003,1.73902754318033E-003,-7.11350476719881E-003,4.01966672968166E-003,-6.68914064686215E-003,4.03226240421301E-005,5.96843276587922E-003,2.35075741154672E-004,8.05227110321998E-003,2.36621878282762E-003,-8.57280653771474E-003,-3.52836992243037E-003,2.39924751198703E-003,5.66367820681143E-003,4.24888352998540E-004,-6.08915358948697E-004,1.38233606530819E-002,-3.30717243826155E-003,6.80552199504868E-003,-3.06210117995543E-003,-9.63642831571786E-003,-4.94503037955496E-003,2.68819889085736E-003,-1.44534203928513E-002
-1.22467025438884E-004,2.02614305828376E-003,7.86450751901194E-005,3.39289744739298E-004,2.32653783031605E-003,2.00971838462935E-003,4.92348532331147E-003,7.60114420340678E-004,1.01225134594104E-003,-6.77969158050963E-004,-4.33283054692085E-004,2.84566232935967E-003,-3.05617896187237E-003,4.47288556679773E-004,-7.36111159838213E-003,6.00690398421720E-003,-4.84799523868317E-003,1.47614718741946E-003,9.59441928239323E-003,2.91483262629207E-003,8.66636915401702E-003,-1.44008202692459E-003,5.43325501809025E-004,-1.58847644379672E-003,9.85293343064917E-003,-3.34199847469301E-003,-1.09433456944434E-002,4.63200534209524E-003,1.00114086002950E-002,-7.00216654182256E-003,1.07481517331878E-002,-7.56049799722988E-003,-6.06273521122701E-003,-6.92900791953670E-003,4.17712275806456E-003,-9.99062387737691E-003
8.40173726309038E-004,3.22436612852694E-003,1.01335680603589E-003,-4.06166728864765E-004,9.13445796137978E-004,1.95540074584728E-003,5.45437251284498E-003,9.90271373956223E-004,1.23037285282042E-003,-2.24284939409440E-003,5.63821670472027E-003,1.39117051622225E-003,-7.02826229090613E-004,3.02038151718296E-003,-6.36942137693311E-003,1.30576863783929E-003,-6.73256848794638E-003,3.71896886360350E-003,-2.09918406188415E-002,2.46557054373673E-003,2.64059635263748E-003,-1.58220627515779E-003,8.53532412403739E-004,-5.75228438850702E-003,-5.74185717526858E-003,-2.92961220098124E-003,7.78539687089453E-004,1.42444941281067E-003,-4.72559545550118E-003,-1.22486141861308E-002,2.06006821441417E-003,-8.40456991133625E-003,-2.50106596889574E-002,1.74404414210454E-002,-1.12720068699020E-002,-9.36549074631723E-003
